日付	判定	主張	正しい値	出典URL	テーマ
2026-09-07	VERIFIED	備蓄米名簿の区分と所在地情報の粒度	名簿名=政府備蓄米の無償交付決定を行った団体等。列は交付決定日/番号/都道府県名/交付決定者名/交付数量。所在地は都道府県のみで市町村なし。R6は3区分(こども食堂/こども宅食/混合)、R7・R8は混合1区分のみ。亀山みんなの食堂のR6分4件は3件がこども宅食区分・1件が混合区分でこども食堂区分の掲載はゼロ	https://www.maff.go.jp/j/seisan/kokumotu/attach/pdf/kodomo_bitiku_kouhu-132.pdf	子ども食堂
2026-09-07	INCORRECT	「本市においても、市民活動として子ども食堂の役割を担う活動が実施され…」は第3期計画の記述	第2期亀山市子ども・子育て支援事業計画(パブリックコメント案)p.60〔子ども食堂の活動〕が出典(令和2年2月10日 教育民生委員会協議会資料・健康福祉部子ども未来課)。第3期(令和7年2月)にこの文は無い。第3期の対応記述は「支援制度利用者のアンケート結果からも、就学費用の軽減を求める声や子ども食堂を利用したいとする声は多く…」。施策名「③食から支える子ども食堂の充実」は第2期・第3期の両方に存在	ローカル:kusagawa_archive/05_resources/01亀山市子ども・子育て支援事業計画（パブリックコメント案）.txt L3355-3359 / mydrive_子ども子育て支援事業計画_Tvu_S.txt	子ども食堂
2026-09-07	INCORRECT	四日市市の子ども食堂補助金は「子ども食堂等支援事業費補助金」	正=四日市市こどもの居場所づくり支援事業費補助金。ページ名=四日市市内のこどもの居場所（こども食堂・フードパントリー・学習支援）のご紹介	https://www.city.yokkaichi.lg.jp/www/contents/1675661478515/index.html	子ども食堂
2026-09-07	VERIFIED	三重県の子どもの居場所づくり補助金2本(令和8年度)	三重県「多様な子どもの居場所」創出・運営支援補助金=上限45万円・10/10、三重県夏季休業期間子どもの居場所づくり補助金=上限70万円・10/10。所管=三重県子ども・福祉部少子化対策課子ども応援班。申請受付は令和8年7月14日〜8月13日で終了済み。朝食・朝ごはん提供を支援する記載は無し・対象は「子どもの居場所運営団体」で子ども食堂の明示なし	https://www.pref.mie.lg.jp/TOPICS/m0323600479.htm	子ども食堂
2026-09-07	VERIFIED	むすびえこども食堂マップ三重県(2025年時点調査)	三重県計169。四日市30・津21・桑名18・松阪17・伊賀17・鈴鹿16・伊勢14・亀山1。正式名=認定NPO法人全国こども食堂支援センター・むすびえ、地図作成=ガッコム	https://kodomoshokudo-gakkumap.gaccom.jp/p24	子ども食堂
2026-09-07	VERIFIED	亀山市予算書に「子ども食堂」の語は無い	令和7年度・令和8年度の当初予算書全文で「食堂」0件。ただしR7予算書には第3款民生費第1項社会福祉費「社会福祉一般事業」に「居場所づくり推進支援業務委託料 440千円」があり、R8には同項目なし(長期休暇子どもの居場所事業のみ)。予算書に事業名が現れない形での計上可能性は否定できない	ローカル:kusagawa_archive/01_council/令和7年度亀山市予算書.txt L5368 / _index/…/R08 (2026)/03_定例会/議案書/令和8年度亀山市予算書.pdf.txt	子ども食堂
2026-09-07	VERIFIED	R7.12議会のぷらっと経由で子ども食堂スタッフ就任の事例	質問者=櫻木善仁議員(2番)、答弁=小林恵太 市民文化部長。草川の質疑ではない。原文「ボランティアを始めてみたいという方が子ども食堂のスタッフに就任をされましたり」	ローカル:kusagawa_archive/_index/議会資料アーカイブ/R07 (2025)/kaigirokuR0712.pdf.txt L6752	子ども食堂
2026-09-07	VERIFIED	R3.6 草川の朝食支援提案と教育部長答弁	草川は「子供の朝食支援に取り組む方向性が必要」と質し、他市の「朝の子ども食堂」を例示。答弁は亀山隆 教育部長「ご提案いただきまして朝食支援といったような形、これはなかなか実現に難しさがあるのかなあというふうな部分もあるかと思っております」	ローカル:kusagawa_archive/01_council/2021-06_R0306_本会議議事録_kusagawa.txt L547-565	子ども食堂
2026-09-07	VERIFIED	三重こども食堂ネットワークの亀山市掲載	1件「かめやまこども食堂」(登録2024年10月22日)	https://www.miekodomo.com/pages/3336471/kodomoshokudo	子ども食堂
2026-09-07	VERIFIED	いなべ市こども食堂応援補助金	名称確定(市独自)	https://www.city.inabe.mie.jp/kosoate/kosodate/kosodateshienjoho/1014029.html	子ども食堂
2026-09-07	VERIFIED	利用案内の妊娠・出産の欄に、出産予定日又は出産日の前後各2か月は『保育標準時間又は保育短時間』と書かれている		令和8年度 亀山市保育所等利用案内 p.6「（2）保育の必要量の認定」原文「❶出産予定日又は出産日の前後各2か月：保育標準時間又は保育短時間」	
2026-09-07	VERIFIED	❶の期間で標準時間と短時間のどちらになるかの判断基準は、案内のどこにも書かれていない		「前後各」「妊娠」「福祉事務所長」の全ヒットを悉皆確認（L377/794/800、L261/379/422/624/797/842/1541、L322/343/	
2026-09-07	VERIFIED	保育標準時間＝1日あたり最長11時間		同 p.6「保育標準時間 一日あたり最長１１時間」	
2026-09-07	VERIFIED	保育短時間＝1日あたり最長8時間		同 p.6「保育短時間 一日あたり最長 ８時間」	
2026-09-07	VERIFIED	該当箇所は6ページ		直前行にページフッター「5」→ 見出し「（2）保育の必要量の認定」がp.6冒頭	
2026-09-07	VERIFIED	令和8年度亀山市保育所等利用案内 p.6 保育の必要量（目安）妊娠・出産欄の3行	❶出産予定日又は出産日の前後各2か月：保育標準時間又は保育短時間／❷出産予定日の前5か月から出産日までの期間で❶の期間外：原則、保育短時間／❸産後12か月までの期間で❶の期間外：保育短時間。表題は「保育の必要量（目安）」	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L368-402	保育
2026-09-07	VERIFIED	保育標準時間・保育短時間の1日あたり時間（令和8年度亀山市保育所等利用案内 p.6）	保育標準時間＝一日あたり最長11時間（主にフルタイム就労を想定）／保育短時間＝一日あたり最長8時間（主にパートタイム就労を想定）	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L354-358	保育
2026-09-07	VERIFIED	同案内 p.13 利用調整ランク表 妊娠・出産のランクB該当事由	「出産又は出産予定日の前後各２か月の期間にあって、出産の準備又は休養を要する。」＝ランクＢ。前後各2か月を除く出産予定日の5か月前〜産後12か月＝ランクＨ	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L793-798	保育
2026-09-07	VERIFIED	「あいあい」の正体と保育所等入所の受付窓口・所管	亀山市総合保健福祉センター「あいあい」11番窓口（子ども政策課保育サポートグループ）。園ではなく市の窓口。所管＝亀山市子ども未来部子ども政策課保育サポートグループ TEL 0595-96-8822。「子ども総合センター」は誤称	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L19,L24	保育
2026-09-07	VERIFIED	利用案内の正式名称	「令和８年度 亀山市保育所等利用案内（子ども・子育て支援新制度 2号・3号認定用）」。「令和8年度版 保育所等利用案内」は誤り（「版」は付かず「亀山市」が題号に含まれる）	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L1-4	保育
2026-09-07	VERIFIED	労働基準法第65条第2項（産後休業）	「使用者は、産後八週間を経過しない女性を就業させてはならない。ただし、産後六週間を経過した女性が請求した場合において、その者について医師が支障がないと認めた業務に就かせることは、差し支えない。」医師が認めるのは業務であって本人の復帰可否ではない	https://laws.e-gov.go.jp/law/322AC0000000049	労働法
2026-09-07	VERIFIED	月末丸め運用の検算（2026年7月出産・出産日＋56日＝産後8週間後、その翌日が属する月末）	7/3→8/28→8/31（59日）／7/20→9/14→9/30（72日）／7/31→9/25→9/30（61日）。最短は7/5出産の57日、最長は7/6出産の86日で1日違いで29日差。「上旬ほど不利」は成立しない	計算（民法143条2項の応当日なし＝月末満了を適用）	保育
2026-09-07	VERIFIED	かめやまこども食堂の掲載内容(三重こども食堂ネットワーク個別ページ)	掲載日2024-10-22。原文=日時:月一回開催(水曜日又は木曜日)17:30〜18:30/場所:亀山市本丸町578/対象者:小中学生を対象としています/参加費:こども200円(大人料金の記載なし)/定員:60名(定員になり次第受け付け終了)※予約必須/予約方法:DM(Instagram、facebook)、メール、応募フォーム(Googleフォーム)/本文冒頭=【食べるは活きる】食を通して心も身体も元気に過ごしてもらう。また友達との交流の場にもなっています。親御さんのお迎えまで見守りも受け入れています。スタッフも多数おり、安心の環境です。掲載メールのドメインymail.ne.jpはMXがzmx1.mail.yahoo.co.jpで実在	https://www.miekodomo.com/posts/55614753	子ども食堂
2026-09-07	UNVERIFIED	かめやまこども食堂の運営団体=ジョイアス亀山	三重こども食堂ネットワークの個別ページ本文・HTML全文に運営団体名の記載は無い(投稿者は太陽の家=ネットワーク運営側)。連絡先メールのローカル部joyous-kameyamaと埋込Instagram@joyouskameyamaからの推定にとどまり、備蓄米名簿の「ジョイアス亀山」と同一団体である一次情報は未確認	https://www.miekodomo.com/posts/55614753	子ども食堂
2026-09-07	VERIFIED	むすびえ こども食堂の実態・困りごと調査2025の基礎数値	調査期間2025年7月10日(木)〜8月18日(月)、47都道府県1,518件、公表日2025年12月11日。原文=こども食堂1回あたりの参加者数については、平均すると、67.1人／子ども(高校生/17歳以下)の平均人数は43.0人。会食実施89.2%、運営者数平均16.9人	https://musubie.org/news/press/28678	子ども食堂
2026-09-07	VERIFIED	むすびえ調査2025 Q12 1回あたり参加者数の年代内訳	小学生23.01人・18〜64歳(大学専門除く)19.48人・未就学児12.72人・中学生〜高校生(または17歳以下)7.30人。すなわち平均67.1人は大人を含む全年齢の合計で、43.0人が17歳以下(12.72+23.01+7.30)。年間参加者数は平均2,009.8人・うち17歳以下1,374.8人	https://musubie.org/wp/wp-content/uploads/2025/12/Houkokusho_jittai_komarigoto_2025.pdf p18-19	子ども食堂
2026-09-07	VERIFIED	R7予算書の居場所づくり推進支援業務委託料の款項	第3款民生費 第1項社会福祉費、事業名「社会福祉一般事業」32,174千円の説明欄・細目「一般事業」10,200千円の内訳に「居場所づくり推進支援業務委託料 440」(千円=44万円)。原稿の款項表記は正しい	ローカル:kusagawa_archive/01_council/令和7年度亀山市予算書.txt L5305-5368	子ども食堂
2026-09-07	VERIFIED	第3期計画(案)に「実施される地域が限定的」の記述は無い	第3期亀山市子ども・子育て支援事業計画(案)(令和7年2月13日 教育民生委員会協議会資料)全文に「限定的」は0件。第3期で子ども食堂に触れる箇所は2つ=(1)現状と課題〔経済的・文化的な貧困からの脱却〕「支援制度利用者のアンケート結果からも、就学費用の軽減を求める声や子ども食堂を利用したいとする声は多く、支援が必要な家庭に対する継続的かつ伴走的な支援が求められます。」(2)施策「③食から支える子ども食堂の充実」の本文「経済的・文化的な貧困家庭への食の支援と食育活動の促進を図るため、子ども食堂の役割を担う団体の活動支援を行うとともに、支援が必要な子どもが食堂につながれるよう支援します。」	ローカル:kusagawa_archive/05_resources/mydrive_子ども子育て支援事業計画_Tvu_S.txt	子ども食堂
2026-09-07	VERIFIED	亀山市総合保健福祉センター「あいあい」の所在地	〒519-0164 亀山市羽若町545／TEL 0595-84-3311(代表)。市公式ページの見出し表記は「総合保健福祉センター「あいあい」」で、頭に「亀山市」を付す形も可(条例上の設置者名)。番地は545で一致	https://www.city.kameyama.mie.jp/docs/2014122800040/	子ども食堂
2026-09-07	VERIFIED	月のべ100名・年24〜27回からの1回あたり人数と定員充足率の検算	100×12=1,200名/年。1200÷24=50.0名、1200÷27=44.44名。よって「45名から50名」は下限が切り上げ(正=約44〜50名)。定員60名比は44.44/60=74.1%、50/60=83.3%で、上限は8割を超える(正=およそ7割から8割強)	計算	子ども食堂
2026-09-07	INCORRECT	亀山市の妊娠・出産事由の認定期間は「日単位」で他市のような月末丸めをしていない	誤り。令和8年度・令和7年度とも利用案内p.7「（3）認定期間」は「出産予定日から起算して５か月前にあたる日が属する月の初日から　出産日から起算して１２か月が経過する日の翌日が属する月の末日まで」＝始期は月初丸め・終期は月末丸め。津市・桑名市と同じ構造	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L405-440（R7は同L430-440）／原本 https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	保育
2026-09-07	VERIFIED	子ども・子育て支援法施行規則第4条第1項ただし書きの原文	「ただし、申請を行う小学校就学前子どもの保護者が第一条の五第二号、第五号又は第八号に掲げる事由に該当する場合にあっては、当該保護者が一月当たり平均二百時間まで（一日当たり八時間までに限る。）の区分の認定を申請した場合を除き、一月当たり平均二百七十五時間まで（一日当たり十一時間までに限る。）とする。」※「あつては」ではなく「あっては」（XML内 あつては0件／あっては41件）	https://laws.e-gov.go.jp/api/1/lawdata/426M60000002044	法令
2026-09-07	VERIFIED	同施行規則第1条の5の号建て（第2号・第5号・第8号・第10号）	第2号「妊娠中であるか又は出産後間がないこと。」／第5号「震災、風水害、火災その他の災害の復旧に当たっていること。」／第8号 イ児童虐待・ロ配偶者からの暴力／第10号「前各号に掲げるもののほか、前各号に類するものとして市町村が認める事由に該当すること。」	https://laws.e-gov.go.jp/api/1/lawdata/426M60000002044	法令
2026-09-07	VERIFIED	同施行規則第4条第2項が区分を分けないでよいとする事由は第3号・第6号・第9号（妊娠・出産の第2号は含まれない）	「市町村は、第一条の五第三号、第六号又は第九号に掲げる事由について、保育必要量の認定を前項本文に規定する区分に分けて行うことが適当でないと認める場合にあっては、同項の規定にかかわらず、当該区分に分けないで行うことができる。」／同規則は全141条	https://laws.e-gov.go.jp/api/1/lawdata/426M60000002044	法令
2026-09-07	VERIFIED	亀山市の利用調整ランクは9段階でＨが最下位・世帯は低いランクを適用	「ランクは、Ｓランクを最も優先度の高いものとし、SＡＢＣＤＥＦＧＨの順に利用調整の順（位を決定）」「同一世帯内の保護者間でランクが異なる場合は、順位の低いランクを世帯のランクとして適用」。求職活動もＨ	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L757-761	保育
2026-09-07	VERIFIED	亀山市の11時間超の延長保育実施は6施設・保育所と認定こども園は計14か所（ほかに小規模保育事業所3）	延長実施＝公立:和田保育園・関認定こども園アスレ／私立:川崎愛児園・野登ルンビニ園・なのはな保育園・亀山愛児園。公立認可保育所8（第一愛護園・第二愛護園・みなみ・神辺・昼生・和田・川崎南・加太）＋公立認定こども園1＋私立認可保育所4（川崎愛児園・野登ルンビニ園・なのはな・あんぜんの丘こども園）＋私立認定こども園1＝14。小規模保育事業所A型3（みずきが丘道伯幼稚園・ちびっこかめやま園・かめ愛こどもの家）は別枠	local:~/outputs/short-video/2026-08-25_ikukyu-taien/_r8_riyouannai.txt L1320-1355・L1480-1530	保育
2026-09-07	VERIFIED	亀山市 令和9年度入所案内の公開・募集日程	ページ公開日2026年08月26日。申込書等の交付・ホームページでの公開＝令和8年10月1日（木）から。一次募集10月15日〜10月30日／二次11月2日〜令和9年1月8日／三次令和9年1月12日〜3月5日	https://www.city.kameyama.mie.jp/docs/2026081900020	保育
2026-09-07	VERIFIED	令和7年6月定例会 高宮綾子子ども未来部長の育休在園継続答弁	「本市において、育児休業に係る子どもが１歳になるまでの間は保育の必要性があるものと判断し、兄弟児が保育所等を利用することができるものでございます。」	local:~/.claude/agents/knowledge/kusagawa_archive/01_council/kaigiroku0706_kusagawa_only.txt L430-437	議会
2026-09-07	UNVERIFIED	2026年9月16日が亀山市議会 教育民生委員会の開催日	市議会サイトで会期日程の現物を確認できず（定例会ページに日程表なし）。内部メモも「開催日・付議の可否は事務局に要確認」と自ら記載。発信で日付を断定する前に議会事務局で確認が必要	https://www.city.kameyama.mie.jp/gikai/teireikai/（日程表の掲載なし）	議会
2026-09-07	INCORRECT	日単位で切るのは亀山市だけ	（L87）**：「あわせて、実際の運用上の終期がいつなのか	https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	
2026-09-07	VERIFIED	保育標準時間は1日あたり最長11時間、保育短時間は1日あたり最長8時間		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	令和8年度 亀山市保育所等利用案内 p.6 は妊娠・出産を事由とする必要量を3段階で定めている		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	国の施行規則第4条第1項ただし書きは、妊娠・出産の場合、保護者自身が短時間を申請したときを除き標準時間を原則としている		https://laws.e-gov.go.jp/law/426M60000002044	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	亀山市が第1条の5第十号（市町村が認める事由）で認定しているならただし書きは直接には及ばない		https://laws.e-gov.go.jp/law/426M60000002044	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	必要量を明記している津市・松阪市・伊賀市・いなべ市はすべて標準時間の側		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	『原則、保育短時間』は今回確認できた7市の中では亀山市だけ		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	認定期間は7市の中で亀山市がいちばん長い（産後12か月まで／他市の多くは産後8週間前後）		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	母子保健法は産後ケア事業の対象を『出産後一年を経過しない女子及び乳児』としている		https://laws.e-gov.go.jp/law/340AC0000000141	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	市内14の保育所・認定こども園のうち11時間を超える延長を実施しているのは6か所		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	令和5年度の延長保育事業の利用は年間延べ82人		https://www.city.kameyama.mie.jp/docs/2025073000038/file_contents/01.pdf	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	亀山市 子ども未来部に『こども家庭センター』が置かれ、妊娠期から子育て期までの相談を受け付けている		https://www.city.kameyama.mie.jp/	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	VERIFIED	令和9年度の利用案内PDFは10月1日公開予定、一次募集は10月15日から		https://www.city.kameyama.mie.jp/docs/2026081900020	産前産後の保育の必要量（保育標準時間11時間／保育短時間8時間）と、国の府令との
2026-09-07	INCORRECT	第3期亀山市子ども・子育て支援事業計画の発行は令和7年2月	正＝令和7年3月。表紙「令和 7 年 3 月 三重県亀山市」／はじめに末尾「令和７年３月 亀山市長」	local:~/.claude/agents/knowledge/kusagawa_archive/99_raw/_pending_review/mydrive_dai3kikosodate_RWpJX.txt	保育
2026-09-07	VERIFIED	第3期亀山市子ども・子育て支援事業計画の延長保育事業 令和5年度実績	原文「延長保育事業については、保育園４か所、認定こども園２か所で延長保育を実施しています。令和５年度は年間延べ 82 人の利用となっています。」（p.92）＝利用案内の延長実施6か所と一致	local:~/.claude/agents/knowledge/kusagawa_archive/99_raw/_pending_review/mydrive_dai3kikosodate_RWpJX.txt	保育
2026-09-07	VERIFIED	子ども・子育て支援法施行規則に「保育標準時間」「保育短時間」という語は1回も出てこない	府令の語は「保育必要量」のみ（全文で6回）。第4条第1項は「一月当たり平均275時間まで（一日11時間まで）」「平均200時間まで（一日8時間まで）」と時間数で書く。標準時間/短時間はこども家庭庁の説明資料側の呼称。議場で「府令は標準時間とすると定めている」と述べると文言不存在を突かれ得る	https://laws.e-gov.go.jp/api/1/lawdata/426M60000002044	法令
2026-09-07	VERIFIED	令和9年度入所案内で10月1日に公開されるものに「令和9年度 亀山市保育所等利用案内(2号、3号認定)」が含まれる	見出し「申込書等　（10月1日に公開）」の配下に利用案内・教育保育給付認定申請書・利用申込書等が列挙。ページは「公開日 2026年08月26日」（更新日ではない）。一次募集 令和8年10月15日（木）〜10月30日（金）	https://www.city.kameyama.mie.jp/docs/2026081900020	保育
2026-09-07	VERIFIED	亀山駅はJR東海とJR西日本の境界（関西本線）	国鉄民営化でJR東海=名古屋〜亀山59.9km／JR西日本=亀山〜JR難波115.0km	https://www.city.kameyama.mie.jp/docs/2023033000128/sawayaka.html	JR亀山ICまたぎ
2026-09-07	VERIFIED	関西本線 加茂〜亀山のICOCAエリア拡大日	2021年3月13日(土)サービス開始／発表2021年1月19日／加茂駅〜亀山駅間の各駅	https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	JR亀山ICまたぎ
2026-09-07	VERIFIED	亀山をまたぐICOCA定期券は購入できる(例外が実在)	2021/3/13〜ICOCAエリアとTOICAエリアをまたがる区間のICOCA定期券も購入可。チャージ額でまたぐ乗車は自動改札機が使えない	https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	JR亀山ICまたぎ
2026-09-07	VERIFIED	JR東海TOICA公式のエリアまたぎ原文	定期券区間内のご利用を除き、各エリア外への乗りこしや異なるエリアをまたがってのご利用はできません。（先頭の条件節を落とした部分引用は誤認を生む）	https://toica.jr-central.co.jp/howto/sharing/	JR亀山ICまたぎ
2026-09-07	INCORRECT	亀山市コミュニティバスは全路線で交通系ICが使える	現行の市公式は全路線と書かず、ジャンボタクシーではICカードはご利用いただけませんと明示（更新日2026年6月10日）。全路線は回数券の記述	https://www.city.kameyama.mie.jp/docs/2025061100023/	JR亀山ICまたぎ
2026-09-07	UNVERIFIED	令和8年6月15日 櫻井市長答弁の逐語	亀山市議会会議録検索システムに令和8年6月定例会は第1日(5月29日)のみ収録。6月15日本会議は2026-09-07時点で未公開のため逐語照合不能。鉤括弧引用は不可	http://www.kensakusystem.jp/kameyama-s/sapphire.html	JR亀山ICまたぎ
2026-09-07	UNVERIFIED	TOICAエリアが関西本線 名古屋〜亀山であること	亀山がTOICAエリア端であることは整合的だが、亀山市の告知ページは現在404・JR東海プレスも取得不能。区間断定で図解に焼く前に要一次確認	https://toica.jr-central.co.jp/area/index.html	JR亀山ICまたぎ
2026-09-07	VERIFIED	亀山駅はJR東海とJR西日本の境界駅		https://www.city.kameyama.mie.jp/docs/2023033000128/sawayaka.html	
2026-09-07	VERIFIED	名古屋方面はTOICA、加茂方面はICOCA。亀山駅ではどちらも乗降に使える		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	チャージ残高では亀山をまたぐ乗車ができない		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	亀山をまたぐICOCA定期券は2021年3月13日から購入できる		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	JR東海TOICA公式＝定期券区間内の利用を除き、異なるエリアをまたがっての利用はできない		https://toica.jr-central.co.jp/howto/sharing/	
2026-09-07	VERIFIED	関西本線 加茂〜亀山のICOCAエリア拡大＝2021年3月13日開始／発表2021年1月19日		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	JR東海 名古屋〜亀山59.9km／JR西日本 亀山〜JR難波115.0km		https://www.city.kameyama.mie.jp/docs/2023033000128/sawayaka.html	
2026-09-07	VERIFIED	令和8年6月議会で草津線直通（京都まで乗り換えなし）を求めた／市長答弁は要旨形式		http://www.kensakusystem.jp/kameyama-s/sapphire.html	
2026-09-07	INCORRECT	市のコミュニティバスではICが使えるようになった今	亀山市公式（更新2026年6月10日）は「ジャンボタクシーではICカードはご利用いただけません	https://www.city.kameyama.mie.jp/docs/2025061100023/	
2026-09-07	INCORRECT	市のコミュニティバスでは、ICカードが使えます。	同上。ジャンボタクシー除外・「2026年6月時点	https://www.city.kameyama.mie.jp/docs/2025061100023/	
2026-09-07	VERIFIED	亀山駅での乗降はIC可。またぎ乗車のみ不可		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	名古屋方面はTOICA／加茂方面はICOCA		https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	
2026-09-07	VERIFIED	…異なるエリアをまたがってのご利用はできません		https://toica.jr-central.co.jp/howto/sharing/	
2026-09-07	VERIFIED	※定期券区間内のご利用を除く		https://toica.jr-central.co.jp/howto/sharing/	
2026-09-07	VERIFIED	ジャンボタクシーではICカードはご利用いただけません		https://www.city.kameyama.mie.jp/docs/2025061100023/	
2026-09-07	VERIFIED	同じICなのに		https://www.city.kameyama.mie.jp/docs/2025061100023/	
2026-09-07	VERIFIED	※令和8年6月15日 本会議 市長答弁の要旨		http://www.kensakusystem.jp/kameyama-s/sapphire.html	
2026-09-07	INCORRECT	関西本線と草津線の連携は難しさもある	線名を出さずに「連携には難しさもある	JR東海／JR西日本 公式案内」 → 「出典：JR東海TOICA公式／JR西日本 2021年1月19日プレス」（任意。JR西側の根拠はプレスリリースで「案内」で	
2026-09-07	VERIFIED	首都圏でJRと私鉄・地下鉄をICでまたげるのは首都圏ICカード相互利用（Suica・PASMO）による	JR東日本FAQ原文=首都圏ICカード相互利用とは、Suicaを利用できるJR東日本、東京モノレール、東京臨海高速鉄道、埼玉新都市交通、伊豆急行、富士山麓電気鉄道、仙台空港鉄道と、PASMOを利用できる私鉄・地下鉄、路線バスを、Suica・PASMO一方のICカードで利用できるようにすること	https://jreastfaq.jreast.co.jp/faq/show/1138?category_id=30&site_domain=default	JR亀山ICまたぎ
2026-09-07	VERIFIED	Suica・PASMO相互利用（首都圏ICカード相互利用サービス）の開始日は2007年3月18日	PASMO公式沿革=2007年3月18日 PASMOサービス開始（当初、鉄道23事業者、バス31事業者で開始、以降順次拡大）／首都圏ICカード相互利用サービス開始	https://www.pasmo.co.jp/corporate/history/	JR亀山ICまたぎ
2026-09-07	VERIFIED	同一会社（JR東日本）内でもSuicaのエリアまたぎ乗車はできない＝またぎ不可の原因は会社の違いでなくIC利用エリアの境界	JR東日本FAQ原文=東京から仙台や新潟等、他Suicaエリアまで在来線経由でご乗車いただく場合については、Suicaはそれぞれのエリア内完結となる場合にご利用いただけますので、エリアをまたがってご乗車いただく事はできません。	https://jreastfaq.jreast.co.jp/faq/show/1053?category_id=28&site_domain=default	JR亀山ICまたぎ
2026-09-07	INCORRECT	セリフ「東京ではJRと私鉄をまたげた／亀山駅はまだなんです」	誤った因果。東京の事例は同一IC利用エリア内での事業者またぎ、亀山はエリア境界。JR東日本内でもエリアまたぎは不可のため「会社が違うからできない」は成立しない。加えて亀山駅自体はIC乗降可（またぎ乗車のみ不可）なので「亀山駅はまだ」も不正確	https://jreastfaq.jreast.co.jp/faq/show/1053?category_id=28&site_domain=default	JR亀山ICまたぎ
2026-09-07	VERIFIED	亀山駅の改札設備(JR西日本別紙)	【入場時】駅改札口設置の基本型自動改札機／【出場時】ICOCAエリアから乗車し亀山駅で出場する場合は改札窓口設置のIC処理機にタッチ。自動改札機は存在する	https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	JR亀山ICまたぎ
2026-09-07	VERIFIED	エリアまたぎ時にJR西が案内する正しい方法	「エリアをまたがってご乗車される場合は、あらかじめ全乗車区間のきっぷをご乗車前にご購入いただくか、券売機のない駅は車内で整理券を受け取り、降りられる駅で運賃をお支払いください」	https://www.westjr.co.jp/press/article/items/210119_00_ICareakakudai.pdf	JR亀山ICまたぎ
2026-09-07	VERIFIED	エリアまたぎ時にJR東海が案内する正しい方法	「異なるエリアにまたがるご乗車にはご利用になれません。券売機などであらかじめ全乗車区間のきっぷをご購入ください」	https://toica.jr-central.co.jp/howto/sharing/	JR亀山ICまたぎ
